"Genes";"HB27";"HB27_rep";"Ppol";"Ppol_rep";"Description.y";"aa";"mean";"cluster";"eggNOG_OGs";"COG_category";"Description.x";"KEGG_ko";"COG_group";"Genes_HB8";"locus_tag";"name"
"TT_C1609";-0.686;-0.784;-0.395;-0.259;"Beta sliding clamp";"375";-0.531;"Highly permissive";"COG0592";"L";"Confers DNA tethering and processivity to DNA polymerases and other proteins. Acts as a clamp, forming a ring around DNA (a reaction catalyzed by the clamp-loading complex) which diffuses in an ATP-independent manner freely and bidirectionally along dsDNA. Initially characterized for its ability to contact the catalytic subunit of DNA polymerase III (Pol III), a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria";"ko:K02338";"INFORMATION STORAGE AND PROCESSING";"TTHA0001";"TTH_RS00005";"dnaN"
"TT_C1610";-0.614;-0.776;-0.438;-0.482;"Enolase";"422";-0.5775;"Highly permissive";"COG0148";"G";"Catalyzes the reversible conversion of 2- phosphoglycerate into phosphoenolpyruvate. It is essential for the degradation of carbohydrates via glycolysis";"ko:K01689";"METABOLISM";"TTHA0002";"TTH_RS00010";"eno"
"TT_C1611";-0.408;-0.876;-0.091;-0.648;"Pyruvate kinase";"474";-0.50575;"Highly permissive";"COG0469";"G";"Belongs to the pyruvate kinase family";"ko:K00873";"METABOLISM";"TTHA0003";"TTH_RS00015";"pyk"
"TT_C1612";0.522;0.356;0.981;0.196;"hypothetical protein";"326";0.51375;"Intermediate";"COG5316";"S";"COGs COG5316 conserved";"-";"POORLY CHARACTERIZED";"TTHA0004";"TTH_RS00020";"-"
"TT_C1613";-0.912;-0.908;-0.488;-1.247;"Hydroxyacylglutathione hydrolase";"204";-0.88875;"Highly permissive";"COG0491";"S";"Metallo-beta-lactamase superfamily";"-";"POORLY CHARACTERIZED";"TTHA0005";"TTH_RS00025";"gloB"
"TT_C1614";-0.574;-0.792;-0.247;-0.919;"1-deoxy-D-xylulose-5-phosphate synthase";"615";-0.633;"Highly permissive";"COG1154";"H";"Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP)";"ko:K01662";"METABOLISM";"TTHA0006";"TTH_RS00030";"dxs"
"TT_C1615";0.856;-0.038;0.114;-0.259;"hypothetical protein";"214";0.16825;"Highly permissive";"2A2KA@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0007";"TTH_RS00035";"-"
"TT_C1616";1.208;1.982;1.476;2.057;"Phage shock protein A homolog";"220";1.68075;"Intermediate";"COG1842";"KT";"Phage shock protein A (IM30) suppresses sigma54-dependent transcription";"ko:K03969";"INFORMATION STORAGE AND PROCESSING";"TTHA0008";"TTH_RS00040";"ydjF"
"TT_C1618";-0.683;-0.984;-0.913;0.466;"-";"-";-0.5285;"Highly permissive";"COG0406";"G";"phosphoglycerate mutase family";"-";"METABOLISM";"-";"-";"-"
"TT_C1619";-0.775;-0.819;-1.018;-0.561;"Phosphoribosylformylglycinamidine cyclo-ligase";"333";-0.79325;"Less permissive";"COG0150";"F";"PFAM AIR synthase related protein, N-terminal domain";"ko:K01933";"METABOLISM";"TTHA0367";"TTH_RS01920";"purM"
"TT_C1620";-0.403;-0.727;-0.302;-0.142;"Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B";"469";-0.3935;"Highly permissive";"COG0064";"J";"Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln)";"ko:K02434";"INFORMATION STORAGE AND PROCESSING";"TTHA0366";"TTH_RS01915";"gatB"
"TT_C1621";-0.793;-0.738;-0.255;0.342;"Type IV pilus retractation ATPase PilT";"361";-0.361;"Highly permissive";"COG2805";"NU";"Tfp pilus assembly protein pilus retraction ATPase PilT";"ko:K02669";"CELLULAR PROCESSES AND SIGNALING";"TTHA0365";"TTH_RS01910";"pilT"
"TT_C1622";0.161;0.112;-0.083;-0.023;"Type IV pilus assembly ATPase PilB";"889";0.04175;"Highly permissive";"COG2804";"NU";"Type II secretory pathway, ATPase PulE Tfp pilus assembly pathway, ATPase PilB";"ko:K02652";"CELLULAR PROCESSES AND SIGNALING";"TTHA0364";"TTH_RS01905";"pilB"
"TT_C1624";2.472;1.799;1.687;2.412;"peptidoglycan editing factor PgeF";"242";2.0925;"Intermediate";"COG1496";"S";"Belongs to the multicopper oxidase YfiH RL5 family";"ko:K05810";"POORLY CHARACTERIZED";"TTHA0362";"TTH_RS01895";"pgeF"
"TT_C1625";2.687;2.104;2.394;1.61;"uncharacterized gene";"-";2.19875;"Intermediate";"COG0496";"S";"Nucleotidase that shows phosphatase activity on nucleoside 5'-monophosphates";"ko:K03787";"POORLY CHARACTERIZED";"TTHA0360";"TTH_RS01890";"surE"
"TT_C1627";0.016;-0.812;-0.264;-0.284;"Probable ABC transporter-binding protein DR_1438";"429";-0.336;"Highly permissive";"COG1653";"G";"ABC-type sugar transport system periplasmic component";"ko:K10236";"METABOLISM";"TTHA0356";"TTH_RS01875";"udp"
"TT_C1629";-0.894;-0.557;-0.913;-1.226;"Trehalose transport system permease protein SugB";"280";-0.8975;"Less permissive";"COG0395";"G";"ABC-type sugar transport system, permease component";"ko:K10238";"METABOLISM";"TTHA0354";"TTH_RS01865";"sugB"
"TT_C1630";-0.118;0.208;-0.064;0.476;"Phosphoglucomutase";"524";0.1255;"Highly permissive";"COG0033";"G";"Phosphoglucomutase phosphomannomutase alpha beta alpha domain I";"ko:K01835";"METABOLISM";"TTHA0353";"TTH_RS01860";"pgm"
"TT_C1631";-0.05;0.003;0.485;0.054;"peptidylprolyl isomerase";"608";0.123;"Highly permissive";"COG0760";"O";"peptidylprolyl isomerase";"ko:K03769";"CELLULAR PROCESSES AND SIGNALING";"TTHA0352";"TTH_RS01855";"-"
"TT_C1632";0.246;-0.281;-0.199;0.499;"Citrate-proton symporter";"378";0.06625;"Highly permissive";"COG0477";"EGP";"PFAM Major Facilitator Superfamily";"ko:K08223";"METABOLISM";"TTHA0351";"TTH_RS01845";"citA"
"TT_C1633";-0.284;-0.355;-0.614;0.494;"Universal stress protein Mb2346c";"268";-0.18975;"Highly permissive";"COG0589";"T";"PFAM Universal stress protein family";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0350";"TTH_RS01840";"orf3"
"TT_C1636";-0.629;-0.608;-0.35;0.196;"Cysteine synthase";"304";-0.34775;"Highly permissive";"COG0031";"E";"Belongs to the cysteine synthase cystathionine beta- synthase family";"ko:K01738";"METABOLISM";"TTHA0347";"TTH_RS01825";"cysK"
"TT_C1638";1.152;0.58;0.984;0.539;"Porphobilinogen deaminase";"301";0.81375;"Intermediate";"COG0181";"H";"Tetrapolymerization of the monopyrrole PBG into the hydroxymethylbilane pre-uroporphyrinogen in several discrete steps";"ko:K01749";"METABOLISM";"TTHA0345";"TTH_RS01815";"hemC"
"TT_C1639";-0.41;-0.384;-0.29;-0.849;"transcriptional repressor";"131";-0.48325;"Highly permissive";"COG0735";"P";"Belongs to the Fur family";"ko:K03711,ko:K09825";"METABOLISM";"TTHA0344";"TTH_RS01810";"-"
"TT_C1640";-0.07;-0.488;0.376;-0.798;"Dihydrofolate synthase/folylpolyglutamate synthase";"414";-0.245;"Highly permissive";"COG0285";"H";"PFAM Mur ligase family, glutamate ligase domain";"ko:K11754";"METABOLISM";"TTHA0343";"TTH_RS01805";"folC"
"TT_C1641";-0.534;-0.841;-0.304;-0.83;"LL-diaminopimelate aminotransferase";"376";-0.62725;"Highly permissive";"COG0436";"E";"PFAM Aminotransferase class I and II";"-";"METABOLISM";"TTHA0342";"TTH_RS01800";"dapL"
"TT_C1643";-0.367;-0.987;-0.726;-1.212;"hypothetical protein";"230";-0.823;"Highly permissive";"COG0457";"S";"Tetratricopeptide repeat";"-";"POORLY CHARACTERIZED";"TTHA0340";"TTH_RS01790";"-"
"TT_C1644";1.592;1.254;1.561;1.505;"tetratricopeptide repeat protein";"479";1.478;"Intermediate";"COG0457";"S";"Tetratricopeptide repeat";"-";"POORLY CHARACTERIZED";"TTHA0339";"TTH_RS01785";"-"
"TT_C1645";-0.199;-0.04;0.052;-0.366;"SAM-dependent chlorinase/fluorinase";"255";-0.13825;"Highly permissive";"COG1912";"S";"S-adenosyl-l-methionine hydroxide adenosyltransferase";"ko:K22205";"POORLY CHARACTERIZED";"TTHA0338";"TTH_RS01780";"-"
"TT_C1646";0.333;1.254;3.725;-0.011;"DUF4395 family protein";"134";1.32525;"Intermediate";"2DNJQ@1";"S";"Domain of unknown function (DUF4395)";"-";"POORLY CHARACTERIZED";"TTHA0337";"TTH_RS01775";"-"
"TT_C1647";2.291;0.471;1.721;1.711;"6,7-dimethyl-8-ribityllumazine synthase";"157";1.5485;"Intermediate";"COG0054";"H";"Catalyzes the formation of 6,7-dimethyl-8- ribityllumazine by condensation of 5-amino-6-(D- ribitylamino)uracil with 3,4-dihydroxy-2-butanone 4-phosphate. This is the penultimate step in the biosynthesis of riboflavin";"ko:K00794";"METABOLISM";"TTHA0336";"TTH_RS01770";"ribH"
"TT_C1648";-0.37;0.815;-0.896;1.644;"Putative fluoride ion transporter CrcB";"125";0.29825;"Highly permissive";"COG0239";"D";"Important for reducing fluoride concentration in the cell, thus reducing its toxicity";"ko:K06199";"CELLULAR PROCESSES AND SIGNALING";"TTHA0335";"TTH_RS01765";"crcB"
"TT_C1649";4.542;3.407;2.861;2.214;"UPF0166 protein SCO7045";"110";3.256;"Intermediate";"COG1993";"S";"Uncharacterized ACR, COG1993";"ko:K09137";"POORLY CHARACTERIZED";"TTHA0334";"TTH_RS01760";"metK1"
"TT_C1650";2.257;2.069;1.613;3.2;"Uncharacterized oxidoreductase YuiH";"220";2.28475;"Intermediate";"COG2041";"S";"PFAM oxidoreductase, molybdopterin binding";"-";"POORLY CHARACTERIZED";"TTHA0333";"TTH_RS01755";"yuiH"
"TT_C1651";3.242;3.068;1.502;0.362;"hypothetical protein";"88";2.0435;"Intermediate";"2EF67@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0332";"TTH_RS01750";"-"
"TT_C1652";-0.622;-0.825;-0.691;-1.258;"Probable histidinol-phosphatase";"267";-0.849;"Less permissive";"COG1387";"E";"TIGRFAM histidinol phosphate phosphatase HisJ family";"ko:K04486";"METABOLISM";"TTHA0331";"TTH_RS01745";"hisK"
"TT_C1656";-0.56;-0.867;-0.802;-0.144;"5,10-methylenetetrahydrofolate reductase";"296";-0.59325;"Highly permissive";"COG0685";"E";"5,10-methylenetetrahydrofolate reductase";"ko:K00297";"METABOLISM";"TTHA0327";"TTH_RS01725";"metF"
"TT_C1657";1.472;1.89;2.268;1.056;"AFG1/ZapE family ATPase";"323";1.6715;"Intermediate";"COG1485";"S";"PFAM AFG1-like ATPase";"ko:K06916";"POORLY CHARACTERIZED";"TTHA0326";"TTH_RS01720";"zapE"
"TT_C1659";0.963;1.107;0.168;2.183;"Phosphopentomutase";"381";1.10525;"Intermediate";"COG1015";"G";"Phosphotransfer between the C1 and C5 carbon atoms of pentose";"ko:K01839";"METABOLISM";"TTHA0324";"TTH_RS01710";"deoB"
"TT_C1660";-0.279;-0.359;0.231;-1.179;"Cyclic di-AMP synthase CdaA";"241";-0.3965;"Highly permissive";"COG1624";"S";"Catalyzes the condensation of 2 ATP molecules into cyclic di-AMP (c-di-AMP), a second messenger used to regulate differing processes in different bacteria";"ko:K18672";"POORLY CHARACTERIZED";"TTHA0323";"TTH_RS01705";"cdaA"
"TT_C1661";0.324;0.06;-0.127;-0.677;"YbbR-like domain-containing protein in def 5'region";"269";-0.105;"Highly permissive";"COG4856";"S";"YbbR family";"-";"POORLY CHARACTERIZED";"TTHA0322";"TTH_RS01700";"ydeF"
"TT_C1662";-0.473;-0.279;-0.034;-0.451;"Peptide deformylase";"192";-0.30925;"Highly permissive";"COG0242";"J";"Removes the formyl group from the N-terminal Met of newly synthesized proteins. Requires at least a dipeptide for an efficient rate of reaction. N-terminal L-methionine is a prerequisite for activity but the enzyme has broad specificity at other positions";"ko:K01462";"INFORMATION STORAGE AND PROCESSING";"TTHA0321";"TTH_RS01695";"def"
"TT_C1663";-0.482;-0.802;-0.736;-1.262;"Methionyl-tRNA formyltransferase";"305";-0.8205;"Highly permissive";"COG0223";"J";"Attaches a formyl group to the free amino group of methionyl-tRNA(fMet). The formyl group appears to play a dual role in the initiator identity of N-formylmethionyl-tRNA by promoting its recognition by IF2 and preventing the misappropriation of this tRNA by the elongation apparatus";"ko:K00604";"INFORMATION STORAGE AND PROCESSING";"TTHA0320";"TTH_RS01690";"fmt"
"TT_C1664";0.626;0.384;0.934;-0.181;"Nucleotide-binding protein TTHA0319; RNase adapter RapZ";"273";0.44075;"Intermediate";"COG1660";"S";"Displays ATPase and GTPase activities";"ko:K06958";"POORLY CHARACTERIZED";"TTHA0319";"TTH_RS01685";"sseC1"
"TT_C1665";-0.558;-0.89;-0.764;0.466;"Putative gluconeogenesis factor";"408";-0.4365;"Highly permissive";"COG0391";"S";"Required for morphogenesis under gluconeogenic growth conditions";"-";"POORLY CHARACTERIZED";"TTHA0318";"TTH_RS01680";"mgfK"
"TT_C1667";1.102;1.63;-0.038;-0.407;"hypothetical protein";"147";0.57175;"Intermediate";"2DP0S@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0316";"TTH_RS01670";"-"
"TT_C1668";-0.591;-0.856;-0.588;-0.075;"hypothetical protein";"321";-0.5275;"Highly permissive";"28MQK@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0315";"TTH_RS01665";"-"
"TT_C1669";-0.591;-0.801;-0.709;-0.687;"-";"367";-0.697;"Less permissive";"COG0477";"EGP";"Major facilitator superfamily";"-";"METABOLISM";"TTHA0314";"TTH_RS01660";"-"
"TT_C1670";-0.786;-0.832;-0.445;-0.412;"-";"239";-0.61875;"Highly permissive";"28UJ6@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0313";"TTH_RS01640";"-"
"TT_C1671";0.505;0.101;-0.073;-0.432;"Cytochrome c oxidase polypeptide I+III";"791";0.02525;"Highly permissive";"COG0843";"C";"Belongs to the heme-copper respiratory oxidase family";"ko:K02274,ko:K15408";"METABOLISM";"TTHA0312";"TTH_RS01635";"caaA"
"TT_C1672";2.701;2.26;3.185;1.118;"Cytochrome c oxidase subunit 2";"337";2.316;"Intermediate";"COG1622";"C";"Subunits I and II form the functional core of the enzyme complex. Electrons originating in cytochrome c are transferred via heme a and Cu(A) to the binuclear center formed by heme a3 and Cu(B)";"ko:K02275";"METABOLISM";"TTHA0311";"TTH_RS01630";"ctaC"
"TT_C1673";2.418;1.815;3.017;2.006;"Protoheme IX farnesyltransferase";"608";2.314;"Intermediate";"COG0109";"O";"Converts heme B (protoheme IX) to heme O by substitution of the vinyl group on carbon 2 of heme B porphyrin ring with a hydroxyethyl farnesyl side group";"ko:K02257";"CELLULAR PROCESSES AND SIGNALING";"TTHA0310";"TTH_RS01625";"ctaB"
"TT_C1674";-0.668;-0.915;-0.642;-1.167;"Putative transport protein MT0215";"365";-0.848;"Less permissive";"COG0628";"S";"COGs COG0628 permease";"-";"POORLY CHARACTERIZED";"TTHA0309";"TTH_RS01620";"vclB"
"TT_C1675";0.775;0.18;0.341;0.18;"-";"-";0.369;"Highly permissive";"COG2233";"F";"PFAM Xanthine uracil vitamin C permease";"ko:K02824";"METABOLISM";"-";"-";"-"
"TT_C1676";2.92;2.231;1.536;2.131;"Queuine tRNA-ribosyltransferase";"385";2.2045;"Intermediate";"COG0343";"J";"Catalyzes the base-exchange of a guanine (G) residue with the queuine precursor 7-aminomethyl-7-deazaguanine (PreQ1) at position 34 (anticodon wobble position) in tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, -His and -Tyr). Catalysis occurs through a double-displacement mechanism. The nucleophile active site attacks the C1' of nucleotide 34 to detach the guanine base from the RNA, forming a covalent enzyme-RNA intermediate. The proton acceptor active site deprotonates the incoming PreQ1, allowing a nucleophilic attack on the C1' of the ribose to form the product. After dissociation, two additional enzymatic reactions on the tRNA convert PreQ1 to queuine (Q), resulting in the hypermodified nucleoside queuosine (7-(((4,5-cis-dihydroxy-2- cyclopenten-1-yl)amino)methyl)-7-deazaguanosine)";"ko:K00773";"INFORMATION STORAGE AND PROCESSING";"TTHA0306";"TTH_RS01610";"tgt"
"TT_C1677";-0.409;-0.273;-0.188;-0.096;"4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)";"406";-0.2415;"Highly permissive";"COG0821";"I";"Converts 2C-methyl-D-erythritol 2,4-cyclodiphosphate (ME-2,4cPP) into 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate";"ko:K03526";"METABOLISM";"TTHA0305";"TTH_RS01605";"ispG"
"TT_C1678";1.493;0.527;0.45;0.407;"Enoyl-[acyl-carrier-protein] reductase [NADH] 1";"261";0.71925;"Intermediate";"COG0623";"I";"Enoyl- acyl-carrier-protein reductase NADH";"ko:K00208";"METABOLISM";"TTHA0304";"TTH_RS01600";"fabI1"
"TT_C1679";0.053;0.914;-0.055;-0.178;"DinB family protein";"169";0.1835;"Highly permissive";"2EAPD@1";"S";"DinB superfamily";"-";"POORLY CHARACTERIZED";"TTHA0303";"TTH_RS01595";"-"
"TT_C1680";-0.802;-0.728;-0.842;-0.626;"-";"-";-0.7495;"Less permissive";"COG0695";"O";"Glutaredoxin";"-";"CELLULAR PROCESSES AND SIGNALING";"-";"-";"-"
"TT_C1681";1.342;1.675;1.267;0.763;"-";"-";1.26175;"Intermediate";"COG5624";"K";"domain protein";"-";"INFORMATION STORAGE AND PROCESSING";"-";"-";"-"
"TT_C1682";1.781;1.262;0.646;0.875;"-";"-";1.141;"Intermediate";"COG4733";"S";"cellulase activity";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C1683";-0.663;-0.486;-0.257;-0.879;"-";"-";-0.57125;"Highly permissive";"2BMQ5@1";"-";"-";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C1685";-0.623;-0.733;-0.265;-0.953;"-";"-";-0.6435;"Highly permissive";"291DI@1";"-";"-";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C1686";-0.195;-0.338;-0.601;-0.864;"-";"-";-0.4995;"Highly permissive";"COG0470";"L";"DNA polymerase III";"-";"INFORMATION STORAGE AND PROCESSING";"-";"-";"-"
"TT_C1687";-0.667;-0.809;-0.749;-0.824;"uncharacterized gene";"70";-0.76225;"Less permissive";"2BMUI@1";"S";"Protein of unknown function (DUF2905)";"-";"POORLY CHARACTERIZED";"TTHA0300";"TTH_RS01580";"-"
"TT_C1688";-0.701;-0.846;-0.846;-1.086;"N-acetylmannosamine kinase";"302";-0.86975;"Less permissive";"COG1940";"GK";"Transcriptional regulator sugar kinase";"ko:K00845";"METABOLISM";"TTHA0299";"TTH_RS01575";"nanK"
"TT_C1690";-0.745;-0.092;-0.156;-0.108;"Succinyl-diaminopimelate desuccinylase";"356";-0.27525;"Highly permissive";"COG0624";"E";"PFAM Peptidase family M20 M25 M40";"-";"METABOLISM";"TTHA0297";"TTH_RS01565";"dapE"
"TT_C1691";0.398;-0.268;0.389;-0.186;"Uncharacterized tRNA/rRNA methyltransferase MUL_4155";"238";0.08325;"Highly permissive";"COG0566";"J";"Belongs to the class IV-like SAM-binding methyltransferase superfamily. RNA methyltransferase TrmH family";"ko:K03218";"INFORMATION STORAGE AND PROCESSING";"TTHA0296";"TTH_RS01560";"lpl9"
"TT_C1692";-0.412;-0.589;-0.681;-1.106;"Universal stress protein Mb2028c";"144";-0.697;"Highly permissive";"COG0589";"T";"Universal stress protein";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0295";"TTH_RS01555";"vclB"
"TT_C1695";0.105;0.606;0.072;0.444;"Phosphoserine phosphatase";"249";0.30675;"Highly permissive";"COG1011";"S";"TIGRFAM haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED";"ko:K07025";"POORLY CHARACTERIZED";"TTHA0292";"TTH_RS01540";"serB"
"TT_C1696";2.13;1.21;4.144;0.637;"Holliday junction ATP-dependent DNA helicase RuvA";"191";2.03025;"Intermediate";"COG0632";"L";"The RuvA-RuvB complex in the presence of ATP renatures cruciform structure in supercoiled DNA with palindromic sequence, indicating that it may promote strand exchange reactions in homologous recombination. RuvAB is a helicase that mediates the Holliday junction migration by localized denaturation and reannealing. RuvA stimulates, in the presence of DNA, the weak ATPase activity of RuvB";"ko:K03550";"INFORMATION STORAGE AND PROCESSING";"TTHA0291";"TTH_RS01535";"ruvA"
"TT_C1698";-0.807;-0.766;-0.165;-0.782;"2-oxoglutarate dehydrogenase E1 component";"896";-0.63;"Highly permissive";"COG0567";"C";"dehydrogenase e1 component";"ko:K00164";"METABOLISM";"TTHA0289";"TTH_RS01525";"sucA"
"TT_C1699";0.879;0.758;1.59;-0.155;"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex";"406";0.768;"Intermediate";"COG0508";"C";"The 2-oxoglutarate dehydrogenase complex catalyzes the overall conversion of 2-oxoglutarate to succinyl-CoA and CO(2)";"ko:K00658";"METABOLISM";"TTHA0288";"TTH_RS01520";"sucB"
"TT_C1700";0.742;0.672;0.397;0.565;"Dihydrolipoyl dehydrogenase";"455";0.594;"Intermediate";"COG1249";"C";"COG1249 Pyruvate 2-oxoglutarate dehydrogenase complex dihydrolipoamide dehydrogenase (E3)";"ko:K00382";"METABOLISM";"TTHA0287";"TTH_RS01515";"lpd"
"TT_C1701";1.161;0.822;0.221;1.568;"Argininosuccinate synthase";"400";0.943;"Intermediate";"COG0137";"E";"Belongs to the argininosuccinate synthase family. Type 1 subfamily";"ko:K01940";"METABOLISM";"TTHA0284";"TTH_RS01500";"argG"
"TT_C1702";-0.614;-0.64;-0.591;-0.098;"Argininosuccinate lyase";"462";-0.48575;"Highly permissive";"COG0165";"E";"argininosuccinate lyase";"ko:K01755";"METABOLISM";"TTHA0283";"TTH_RS01495";"argH"
"TT_C1703";-0.381;0.305;0.98;1.293;"N-acetyltransferase";"180";0.54925;"Intermediate";"COG1246";"E";"PFAM Acetyltransferase (GNAT) family";"ko:K00619";"METABOLISM";"TTHA0282";"TTH_RS01490";"-"
"TT_C1705";-0.959;0.044;0.746;0.581;"-";"-";0.103;"Highly permissive";"COG1724";"N";"mRNA binding";"-";"CELLULAR PROCESSES AND SIGNALING";"-";"-";"-"
"TT_C1706";-0.586;-0.691;-0.306;-1.131;"Carbamoyl-phosphate synthase small chain";"391";-0.6785;"Highly permissive";"COG0505";"F";"Belongs to the CarA family";"ko:K01956";"METABOLISM";"TTHA0280";"TTH_RS01475";"carA"
"TT_C1707";0.569;-0.181;-0.342;0.155;"-";"-";0.05025;"Highly permissive";"COG2759";"F";"Formate--tetrahydrofolate ligase";"ko:K01938";"METABOLISM";"-";"-";"-"
"TT_C1708";0.062;0.235;0.894;-0.122;"L-threo-3-hydroxyaspartate ammonia-lyase";"311";0.26725;"Highly permissive";"COG1171";"E";"PFAM Pyridoxal-5'-phosphate-dependent protein beta subunit";"ko:K01754";"METABOLISM";"TTHA0279";"TTH_RS01470";"thadh"
"TT_C1709";1.858;1.455;1.64;1.221;"Phosphoenolpyruvate carboxykinase (ATP)";"529";1.5435;"Intermediate";"COG1866";"H";"Involved in the gluconeogenesis. Catalyzes the conversion of oxaloacetate (OAA) to phosphoenolpyruvate (PEP) through direct phosphoryl transfer between the nucleoside triphosphate and OAA";"ko:K01610";"METABOLISM";"TTHA0278";"TTH_RS01465";"pckA"
"TT_C1710";2.968;2.638;3.909;1.887;"Glucose-6-phosphate isomerase";"415";2.8505;"Intermediate";"COG0166";"G";"Belongs to the GPI family";"ko:K01810";"METABOLISM";"TTHA0277";"TTH_RS01460";"pgi"
"TT_C1711";1.796;1.632;1.768;1.209;"GNAT family N-acetyltransferase";"745";1.60125;"Intermediate";"COG1042";"CM";"Succinyl-CoA ligase like flavodoxin domain";"-";"METABOLISM";"TTHA0276";"TTH_RS01455";"-"
"TT_C1712";0.524;0.866;0.853;0.464;"Uncharacterized tRNA/rRNA methyltransferase YsgA";"260";0.67675;"Intermediate";"COG0566";"J";"Belongs to the class IV-like SAM-binding methyltransferase superfamily. RNA methyltransferase TrmH family";"ko:K03437";"INFORMATION STORAGE AND PROCESSING";"TTHA0275";"TTH_RS01450";"ysgA"
"TT_C1714";-0.042;-0.26;-0.39;0.437;"60 kDa chaperonin";"543";-0.06375;"Highly permissive";"COG0459";"O";"Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions";"ko:K04077";"CELLULAR PROCESSES AND SIGNALING";"TTHA0271";"TTH_RS01435";"groL"
"TT_C1715";1.484;1.307;1.897;1.42;"Thermostable carboxypeptidase 1";"510";1.527;"Intermediate";"COG2317";"E";"Broad specificity carboxypetidase that releases amino acids sequentially from the C-terminus, including neutral, aromatic, polar and basic residues";"ko:K01299";"METABOLISM";"TTHA0270";"TTH_RS01430";"ypwA"
"TT_C1716";-0.137;-0.15;0.217;0.422;"Prepilin leader peptidase/N-methyltransferase";"355";0.088;"Highly permissive";"COG1989";"NOU";"Type II secretory pathway, prepilin signal peptidase PulO and related";"ko:K02654";"CELLULAR PROCESSES AND SIGNALING";"TTHA0269";"TTH_RS01425";"hofD"
"TT_C1717";-0.406;-0.534;-0.327;-0.198;"DUF2939 domain-containing protein";"167";-0.36625;"Highly permissive";"2E62J@1";"S";"Protein of unknown function (DUF2939)";"-";"POORLY CHARACTERIZED";"TTHA0268";"TTH_RS01420";"-"
"TT_C1718";1.418;0.753;0.545;-0.221;"FMN reductase (NADPH)";"306";0.62375;"Intermediate";"COG0778";"C";"PFAM Nitroreductase";"-";"METABOLISM";"TTHA0267";"TTH_RS01415";"nfrA1"
"TT_C1719";-0.633;-0.696;-0.534;-1.258;"D-gamma-glutamyl-meso-diaminopimelic acid endopeptidase CwlS";"258";-0.78025;"Less permissive";"COG0791";"M";"Cell wall-associated hydrolase (invasion-associated protein)";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0266";"TTH_RS01410";"cwlS"
"TT_C1720";-0.789;-0.875;-0.527;-1.257;"DUF721 domain-containing protein";"252";-0.862;"Less permissive";"COG5512";"S";"Protein of unknown function (DUF721)";"-";"POORLY CHARACTERIZED";"TTHA0265";"TTH_RS01405";"-"
"TT_C1721";-0.484;-0.632;-0.197;-0.813;"DNA replication and repair protein RecF";"343";-0.5315;"Highly permissive";"COG1195";"L";"it is required for DNA replication and normal SOS inducibility. RecF binds preferentially to single-stranded, linear DNA. It also seems to bind ATP";"ko:K03629";"INFORMATION STORAGE AND PROCESSING";"TTHA0264";"TTH_RS01400";"recF"
"TT_C1723";-0.641;0.576;0.492;1.287;"Phosphate import ATP-binding protein PstB";"271";0.4285;"Highly permissive";"COG1117";"P";"Part of the ABC transporter complex PstSACB involved in phosphate import. Responsible for energy coupling to the transport system";"ko:K02036";"METABOLISM";"TTHA0262";"TTH_RS01390";"pstB"
"TT_C1724";0.136;0.843;0.203;0.391;"Probable ABC transporter permease protein YqgI";"404";0.39325;"Highly permissive";"COG0581";"P";"phosphate transport system permease";"ko:K02038";"METABOLISM";"TTHA0261";"TTH_RS01385";"yqgI"
"TT_C1726";-0.719;-0.629;-0.33;0.114;"Protein SphX";"322";-0.391;"Highly permissive";"COG0226";"P";"phosphate binding protein";"ko:K02040";"METABOLISM";"TTHA0259";"TTH_RS01375";"sphX"
